Line#,Date,"Temperature (S-THB 20148981:20147576-1), *C, USDA-WS6","PAR (S-LIA 20148981:20140001-1), uE, USDA-WS6","RH (S-THB 20148981:20147576-2), %, USDA-WS6","Temperature (S-TMB 20148981:20130466-1), *C, USDA-WS6","Solar Radiation (S-LIB 20148981:20142891-1), W/m^2, USDA-WS6","Dew Point (S-THB 20148981:20147576-3), *C, USDA-WS6","Water Content (S-SMD 20148981:20152203-1), m^3/m^3, USDA-WS6","Rain (S-RGB 20148981:20148771-1), mm, USDA-WS6","Battery (RX3000 BATTERY 20148981:20148981-B), V, USDA-WS6"
1,04/23/18 22:10:00,23.64,2226,85.9,22.32,1094,21.17,0.4298,0,4.433
2,04/23/18 22:15:00,24.27,1146,83.8,22.27,559,21.38,0.4298,0,4.427
3,04/23/18 22:20:00,24.1,1331,82,22.32,648,20.86,0.4298,0,4.42
4,04/23/18 22:25:00,24.36,2209,81.2,22.35,1078,20.96,0.4298,0,4.412
5,04/23/18 22:30:00,24.87,1599,79.2,22.39,768,21.05,0.4291,0,4.405
6,04/23/18 22:35:00,25.36,2029,78.4,22.44,989,21.35,0.4298,0,4.436
7,04/23/18 22:40:00,24.68,1301,75,22.44,626,19.97,0.4291,0,4.486
8,04/23/18 22:45:00,23.57,1251,81.1,22.37,601,20.16,0.4298,0,4.475
9,04/23/18 22:50:00,23.79,1134,77.8,22.27,549,19.7,0.4298,0,4.454
10,04/23/18 22:55:00,24.32,1384,79.5,22.25,668,20.57,0.4298,0,4.442
11,04/23/18 23:00:00,24.82,1499,77,22.3,719,20.54,0.4298,0,4.435
12,04/23/18 23:05:00,25.36,2559,76.5,22.35,1279,20.95,0.4298,0,4.426
13,04/23/18 23:10:00,24.68,1729,78.4,22.42,841,20.69,0.4291,0,4.421
14,04/23/18 23:15:00,24.12,1229,77.6,22.42,598,19.99,0.4298,0,4.415
15,04/23/18 23:20:00,23.14,764,82.1,22.32,379,19.94,0.4291,0,4.411
16,04/23/18 23:25:00,22.8,834,84.3,22.27,412,20.04,0.4284,0,4.406
17,04/23/18 23:30:00,22.66,376,85.6,22.25,191,20.14,0.4291,0,4.403
18,04/23/18 23:35:00,22.44,294,86.4,22.23,146,20.08,0.4291,0,4.4
19,04/23/18 23:40:00,21.77,429,88.7,22.18,204,19.85,0.4298,0,4.421
20,04/23/18 23:45:00,21.46,311,90.6,22.13,148,19.89,0.431,0,4.465
21,04/23/18 23:50:00,20.86,316,93.5,22.08,143,19.8,0.4339,0,4.472
22,04/23/18 23:55:00,20.53,339,95.5,21.99,161,19.81,0.4478,0.4,4.456
23,04/24/18 00:00:00,20.56,384,96,21.89,191,19.92,0.4493,0,4.442
24,04/24/18 00:05:00,20.77,726,95.3,21.84,364,20.02,0.4486,0,4.435
25,04/24/18 00:10:00,21.46,1064,95.4,21.82,522,20.72,0.4478,0,4.427
26,04/24/18 00:15:00,21.58,651,94.3,21.87,331,20.65,0.4478,0,4.423
27,04/24/18 00:20:00,21.8,1046,93.9,21.96,511,20.8,0.4471,0,4.418
28,04/24/18 00:25:00,22.51,1266,92.9,22.03,609,21.33,0.4457,0,4.414
29,04/24/18 00:30:00,22.23,969,91.3,22.11,462,20.77,0.4444,0,4.409
30,04/24/18 00:35:00,22.94,1139,89.3,22.18,542,21.12,0.4437,0,4.406
31,04/24/18 00:40:00,22.87,744,89.9,22.18,366,21.15,0.443,0,4.403
32,04/24/18 00:45:00,22.75,781,89.3,22.2,382,20.93,0.443,0,4.4
33,04/24/18 00:50:00,22.7,1036,89.6,22.2,498,20.93,0.4423,0,4.423
34,04/24/18 00:55:00,22.56,839,90.4,22.23,408,20.94,0.4408,0,4.462
35,04/24/18 01:00:00,22.97,786,90.4,22.2,382,21.34,0.4408,0,4.468
36,04/24/18 01:05:00,22.73,816,88.7,22.23,393,20.79,0.4401,0,4.448
37,04/24/18 01:10:00,22.56,791,87.7,22.23,378,20.44,0.4387,0,4.439
38,04/24/18 01:15:00,22.61,801,87.7,22.18,378,20.49,0.4394,0,4.432
39,04/24/18 01:20:00,22.75,629,87.8,22.18,301,20.65,0.4387,0,4.426
40,04/24/18 01:25:00,22.35,421,87.8,22.18,206,20.25,0.438,0,4.421
41,04/24/18 01:30:00,21.8,131,90.8,22.13,71,20.25,0.4401,0,4.417
42,04/24/18 01:35:00,20.67,214,95.1,22.06,101,19.89,0.4416,0,4.412
43,04/24/18 01:40:00,20.27,341,96.3,21.94,157,19.69,0.4444,0,4.408
44,04/24/18 01:45:00,20.13,241,96.7,21.87,117,19.61,0.4451,0,4.405
45,04/24/18 01:50:00,20.08,234,97.2,21.8,114,19.65,0.4471,0,4.402
46,04/24/18 01:55:00,20.34,346,97.4,21.77,166,19.94,0.4478,0,4.4
47,04/24/18 02:00:00,20.41,314,97.4,21.77,153,20.01,0.4486,0,4.43
48,04/24/18 02:05:00,20.56,416,97.4,21.77,199,20.16,0.4486,0,4.459
49,04/24/18 02:10:00,20.67,359,98,21.77,173,20.37,0.4486,0,4.463
50,04/24/18 02:15:00,20.63,389,97.9,21.77,186,20.31,0.4486,0,4.447
51,04/24/18 02:20:00,20.79,436,97.9,21.77,208,20.48,0.4478,0,4.438
52,04/24/18 02:25:00,20.72,276,97.7,21.77,136,20.37,0.4471,0,4.429
53,04/24/18 02:30:00,20.65,149,97.5,21.75,74,20.27,0.4471,0,4.398
54,04/24/18 02:35:00,20.48,171,97.7,21.7,83,20.13,0.4471,0,4.411
55,04/24/18 02:40:00,20.44,224,97.6,21.65,107,20.07,0.4464,0,4.46
56,04/24/18 02:45:00,20.39,196,97.8,21.63,93,20.06,0.4464,0,4.478
57,04/24/18 02:50:00,20.36,86,97.6,21.6,43,20,0.4464,0,4.462
58,04/24/18 02:55:00,20.15,111,97.5,21.56,53,19.77,0.4451,0,4.45
59,04/24/18 03:00:00,20.08,109,98.1,21.51,52,19.8,0.4507,0.2,4.444
60,04/24/18 03:05:00,20.1,99,98.1,21.46,48,19.82,0.4529,0,4.436
61,04/24/18 03:10:00,20.15,86,98.3,21.46,42,19.9,0.4514,0,4.432
62,04/24/18 03:15:00,20.06,111,98.3,21.46,52,19.8,0.4529,0,4.426
63,04/24/18 03:20:00,20.13,116,98.6,21.41,56,19.93,0.4529,0,4.423
64,04/24/18 03:25:00,20.2,124,98.8,21.39,59,20.03,0.4521,0,4.418
65,04/24/18 03:30:00,20.25,119,98.6,21.37,58,20.04,0.4521,0,4.414
66,04/24/18 03:35:00,20.22,91,98.5,21.37,43,20,0.4507,0,4.412
67,04/24/18 03:40:00,20.36,84,98.7,21.34,38,20.18,0.45,0,4.409
68,04/24/18 03:45:00,20.17,31,98.4,21.34,16,19.94,0.45,0,4.406
69,04/24/18 03:50:00,20.08,29,98.6,21.32,13,19.88,0.4493,0,4.403
70,04/24/18 03:55:00,20.22,29,98.6,21.32,14,20.02,0.4493,0.2,4.402
71,04/24/18 04:00:00,20.06,36,98.5,21.29,17,19.84,0.4521,0,4.398
72,04/24/18 04:05:00,20.01,31,98.7,21.29,13,19.82,0.4514,0,4.403
73,04/24/18 04:10:00,20.15,19,98.9,21.27,8,20,0.45,0,4.415
74,04/24/18 04:15:00,20.25,19,99.1,21.27,8,20.13,0.4507,0,4.423
75,04/24/18 04:20:00,20.17,19,98.9,21.27,8,20.02,0.45,0,4.429
76,04/24/18 04:25:00,20.17,9,98.9,21.25,3,20.02,0.4493,0,4.432
77,04/24/18 04:30:00,20.15,4,99.1,21.25,1,20.03,0.4493,0,4.43
78,04/24/18 04:35:00,20.08,1,99,21.25,1,19.94,0.4486,0,4.424
79,04/24/18 04:40:00,20.06,1,99.2,21.22,1,19.95,0.4493,0,4.42
80,04/24/18 04:45:00,20.06,1,99.1,21.22,1,19.94,0.45,0,4.415
81,04/24/18 04:50:00,20.1,1,99.2,21.22,1,20,0.45,0,4.411
82,04/24/18 04:55:00,20.1,1,99.3,21.2,1,20.02,0.4493,0,4.408
83,04/24/18 05:00:00,20.08,1,99.3,21.2,1,19.99,0.4493,0,4.406
84,04/24/18 05:05:00,20.06,1,99.4,21.17,1,19.98,0.4493,0,4.403
85,04/24/18 05:10:00,20.06,1,99.3,21.17,1,19.97,0.4493,0,4.4
86,04/24/18 05:15:00,20.06,1,99.3,21.15,1,19.97,0.4493,0,4.398
87,04/24/18 05:20:00,20.01,1,99.3,21.15,1,19.92,0.4486,0,4.395
88,04/24/18 05:25:00,20.06,1,99.3,21.15,1,19.97,0.4486,0,4.394
89,04/24/18 05:30:00,20.08,1,99.3,21.13,1,19.99,0.4486,0,4.392
90,04/24/18 05:35:00,20.08,1,99.3,21.1,1,19.99,0.4486,0,4.391
91,04/24/18 05:40:00,20.06,1,99.1,21.1,1,19.94,0.4478,0,4.389
92,04/24/18 05:45:00,20.08,1,99.2,21.08,1,19.98,0.4478,0,4.388
93,04/24/18 05:50:00,19.98,1,99.1,21.08,1,19.86,0.4478,0,4.386
94,04/24/18 05:55:00,20.1,1,99.3,21.08,1,20.02,0.4471,0,4.385
95,04/24/18 06:00:00,20.2,1,99.3,21.08,1,20.11,0.4478,0,4.383
96,04/24/18 06:05:00,20.2,1,99.1,21.08,1,20.08,0.4471,0,4.382
97,04/24/18 06:10:00,20.2,1,99.1,21.08,1,20.08,0.4464,0,4.382
98,04/24/18 06:15:00,20.2,1,99.2,21.1,1,20.1,0.4464,0,4.38
99,04/24/18 06:20:00,20.25,1,99.2,21.1,1,20.14,0.4457,0,4.38
100,04/24/18 06:25:00,20.25,1,99.3,21.1,1,20.16,0.4457,0,4.37
101,04/24/18 06:30:00,20.22,1,99.2,21.08,1,20.12,0.4457,0,4.352
102,04/24/18 06:35:00,20.32,1,99.2,21.08,1,20.21,0.4451,0,4.335
103,04/24/18 06:40:00,20.29,1,99.2,21.08,1,20.19,0.4444,0,4.346
104,04/24/18 06:45:00,20.27,1,99.1,21.08,1,20.15,0.4451,0,4.35
105,04/24/18 06:50:00,20.29,1,99.2,21.08,1,20.19,0.4451,0,4.353
106,04/24/18 06:55:00,20.29,1,99.1,21.06,1,20.17,0.4444,0,4.355
107,04/24/18 07:00:00,20.32,1,99,21.06,1,20.18,0.4444,0,4.356
108,04/24/18 07:05:00,20.34,1,98.9,21.06,1,20.19,0.4437,0,4.358
109,04/24/18 07:10:00,20.34,1,98.9,21.06,1,20.19,0.4437,0,4.359
110,04/24/18 07:15:00,20.34,1,98.9,21.06,1,20.19,0.4437,0,4.359
111,04/24/18 07:20:00,20.36,1,98.9,21.06,1,20.21,0.4437,0,4.359
112,04/24/18 07:25:00,20.36,1,98.9,21.06,1,20.21,0.4437,0,4.359
113,04/24/18 07:30:00,20.27,1,98.8,21.06,1,20.1,0.4437,0,4.359
114,04/24/18 07:35:00,20.27,1,98.9,21.03,1,20.12,0.4437,0,4.361
115,04/24/18 07:40:00,20.29,1,98.9,21.03,1,20.14,0.443,0,4.361
116,04/24/18 07:45:00,20.25,1,98.8,21.03,1,20.08,0.443,0,4.361
117,04/24/18 07:50:00,20.2,1,98.8,21.03,1,20.03,0.443,0,4.359
118,04/24/18 07:55:00,20.17,1,99,21.03,1,20.04,0.443,0,4.359
119,04/24/18 08:00:00,20.15,1,99.1,21.01,1,20.03,0.443,0,4.359
120,04/24/18 08:05:00,20.17,1,99.1,21.01,1,20.05,0.443,0,4.359
121,04/24/18 08:10:00,20.2,1,98.9,21.01,1,20.05,0.4423,0,4.359
122,04/24/18 08:15:00,20.17,1,98.7,20.98,1,19.99,0.4423,0,4.359
123,04/24/18 08:20:00,20.17,1,98.4,20.96,1,19.94,0.4423,0,4.359
124,04/24/18 08:25:00,20.13,1,98.2,20.96,1,19.86,0.4416,0,4.358
125,04/24/18 08:30:00,20.13,1,98,20.94,1,19.83,0.4416,0,4.358
126,04/24/18 08:35:00,20.1,1,97.8,20.94,1,19.77,0.4423,0,4.358
127,04/24/18 08:40:00,20.03,1,98,20.94,1,19.73,0.4416,0,4.358
128,04/24/18 08:45:00,19.98,1,98,20.91,1,19.68,0.4423,0,4.358
129,04/24/18 08:50:00,19.94,1,98.3,20.89,1,19.69,0.4423,0,4.358
130,04/24/18 08:55:00,19.84,1,97.9,20.89,1,19.53,0.4416,0,4.356
131,04/24/18 09:00:00,19.82,1,97.9,20.86,1,19.5,0.4423,0,4.356
132,04/24/18 09:05:00,19.77,1,97.9,20.84,1,19.45,0.4416,0,4.356
133,04/24/18 09:10:00,19.82,1,97.4,20.82,1,19.42,0.4416,0,4.356
134,04/24/18 09:15:00,19.86,1,96.8,20.79,1,19.37,0.4416,0,4.356
135,04/24/18 09:20:00,19.79,1,96.7,20.77,1,19.28,0.4416,0,4.356
136,04/24/18 09:25:00,19.7,1,96.8,20.75,1,19.2,0.4408,0,4.355
137,04/24/18 09:30:00,19.53,1,96.9,20.72,1,19.05,0.4416,0,4.355
138,04/24/18 09:35:00,19.46,1,97.1,20.7,1,19.01,0.4416,0,4.355
139,04/24/18 09:40:00,19.41,1,97.4,20.65,1,19.02,0.4408,0,4.353
140,04/24/18 09:45:00,19.32,1,97.3,20.63,1,18.9,0.4408,0,4.353
141,04/24/18 09:50:00,19.37,1,97.3,20.6,1,18.95,0.4408,0,4.353
142,04/24/18 09:55:00,19.37,1,96.9,20.58,1,18.89,0.4408,0,4.353
143,04/24/18 10:00:00,19.39,1,96.4,20.53,1,18.83,0.4408,0,4.353
144,04/24/18 10:05:00,19.34,1,96.1,20.51,1,18.73,0.4408,0,4.353
145,04/24/18 10:10:00,19.29,1,95.8,20.48,1,18.63,0.4401,0,4.353
146,04/24/18 10:15:00,19.13,1,96.2,20.46,1,18.53,0.4408,0,4.352
147,04/24/18 10:20:00,18.91,1,96.8,20.44,1,18.42,0.4408,0,4.352
148,04/24/18 10:25:00,18.77,1,97.2,20.41,1,18.34,0.4401,0,4.347
149,04/24/18 10:30:00,18.75,1,97.5,20.39,1,18.37,0.4401,0,4.332
150,04/24/18 10:35:00,18.75,1,97.3,20.39,1,18.33,0.4401,0,4.317
151,04/24/18 10:40:00,18.75,1,97,20.34,1,18.28,0.4401,0,4.325
152,04/24/18 10:45:00,18.58,1,97,20.34,1,18.12,0.4401,0,4.331
153,04/24/18 10:50:00,18.46,1,97.1,20.29,1,18.02,0.4394,0,4.334
154,04/24/18 10:55:00,18.39,1,97.1,20.27,1,17.95,0.4394,0,4.335
155,04/24/18 11:00:00,18.41,1,96.8,20.25,1,17.92,0.4394,0,4.337
156,04/24/18 11:05:00,18.3,1,96.9,20.22,1,17.82,0.4394,0,4.338
157,04/24/18 11:10:00,18.22,1,96.8,20.2,1,17.73,0.4387,0,4.34
158,04/24/18 11:15:00,18.13,1,96.1,20.15,1,17.52,0.4394,0,4.34
159,04/24/18 11:20:00,18.08,1,96.1,20.1,1,17.47,0.4387,0,4.341
160,04/24/18 11:25:00,18.1,1,95.7,20.06,1,17.43,0.4387,0,4.341
161,04/24/18 11:30:00,18.22,1,95.5,20.01,1,17.52,0.4387,0,4.341
162,04/24/18 11:35:00,18.32,1,95.2,19.98,1,17.56,0.4387,0,4.341
163,04/24/18 11:40:00,18.39,1,94.7,19.94,1,17.55,0.4387,0,4.343
164,04/24/18 11:45:00,18.44,1,94.6,19.94,1,17.58,0.4387,0,4.343
165,04/24/18 11:50:00,18.56,1,94.3,19.94,1,17.65,0.438,0,4.343
166,04/24/18 11:55:00,18.49,1,94.9,19.94,1,17.68,0.4387,0,4.343
167,04/24/18 12:00:00,18.65,1,94.2,19.91,1,17.72,0.438,0,4.343
168,04/24/18 12:05:00,18.63,1,93.7,19.91,1,17.62,0.438,0,4.343
169,04/24/18 12:10:00,18.58,1,93.7,19.89,1,17.57,0.438,0,4.343
170,04/24/18 12:15:00,18.58,1,93.6,19.91,1,17.55,0.438,0,4.343
171,04/24/18 12:20:00,18.56,1,94.4,19.91,1,17.66,0.438,0,4.343
172,04/24/18 12:25:00,18.56,1,94.1,19.91,1,17.61,0.438,0,4.343
173,04/24/18 12:30:00,18.46,1,94.5,19.91,1,17.58,0.438,0,4.343
174,04/24/18 12:35:00,18.49,1,94.8,19.91,1,17.66,0.438,0,4.343
175,04/24/18 12:40:00,18.49,1,94.6,19.91,1,17.63,0.438,0,4.343
176,04/24/18 12:45:00,18.53,1,94,19.91,1,17.57,0.4373,0,4.343
177,04/24/18 12:50:00,18.49,1,94.5,19.91,1,17.61,0.4373,0,4.343
178,04/24/18 12:55:00,18.49,1,94.2,19.91,1,17.56,0.4373,0,4.343
179,04/24/18 13:00:00,18.49,1,93.8,19.91,1,17.49,0.4373,0,4.343
180,04/24/18 13:05:00,18.39,1,94.2,19.89,1,17.46,0.4373,0,4.343
181,04/24/18 13:10:00,18.44,1,94,19.89,1,17.48,0.4373,0,4.343
182,04/24/18 13:15:00,18.49,1,94.2,19.89,1,17.56,0.4373,0,4.343
183,04/24/18 13:20:00,18.51,1,94.2,19.89,1,17.58,0.4373,0,4.343
184,04/24/18 13:25:00,18.6,1,94.3,19.89,1,17.69,0.4373,0,4.343
185,04/24/18 13:30:00,18.53,1,94.7,19.89,1,17.69,0.4367,0,4.343
186,04/24/18 13:35:00,18.6,1,95.3,19.91,1,17.86,0.4373,0,4.341
187,04/24/18 13:40:00,18.87,1,95.1,19.94,1,18.09,0.4373,0,4.343
188,04/24/18 13:45:00,18.91,1,96.2,19.96,1,18.32,0.438,0,4.341
189,04/24/18 13:50:00,18.72,1,96.9,19.98,1,18.24,0.438,0,4.341
190,04/24/18 13:55:00,18.56,1,97.5,19.98,1,18.18,0.4387,0.2,4.341
191,04/24/18 14:00:00,18.56,1,97.9,19.98,1,18.24,0.4387,0,4.341
192,04/24/18 14:05:00,18.56,1,98.2,20.01,1,18.29,0.4401,0,4.341
193,04/24/18 14:10:00,18.58,1,98.3,20.01,1,18.33,0.4423,0,4.341
194,04/24/18 14:15:00,18.56,1,98.8,20.03,1,18.39,0.443,0,4.341
195,04/24/18 14:20:00,18.68,1,98.7,20.03,1,18.49,0.4437,0,4.341
196,04/24/18 14:25:00,18.63,1,98.7,20.06,1,18.44,0.4444,0,4.337
197,04/24/18 14:30:00,18.53,1,98.9,20.06,1,18.38,0.4451,0,4.317
198,04/24/18 14:35:00,18.58,1,98.9,20.06,1,18.43,0.4457,0,4.305
199,04/24/18 14:40:00,18.51,1,99,20.06,1,18.37,0.4457,0,4.316
200,04/24/18 14:45:00,18.44,1,99.2,20.06,1,18.33,0.4464,0,4.32
201,04/24/18 14:50:00,18.51,1,99.3,20.06,1,18.42,0.4471,0,4.323
202,04/24/18 14:55:00,18.58,1,99.4,20.06,1,18.51,0.4486,0,4.326
203,04/24/18 15:00:00,18.39,1,99.3,20.06,1,18.3,0.4493,0,4.328
204,04/24/18 15:05:00,18.32,1,99.4,20.03,1,18.25,0.4507,0,4.329
205,04/24/18 15:10:00,18.32,1,99.6,20.01,1,18.28,0.4536,0.2,4.331
206,04/24/18 15:15:00,18.37,1,99.6,19.96,1,18.33,0.4543,0,4.331
207,04/24/18 15:20:00,18.39,1,99.6,19.94,1,18.35,0.4543,0,4.332
208,04/24/18 15:25:00,18.32,1,99.6,19.91,1,18.28,0.4543,0,4.334
209,04/24/18 15:30:00,18.32,1,99.5,19.89,1,18.26,0.4543,0,4.334
210,04/24/18 15:35:00,18.41,1,99.5,19.86,1,18.36,0.4536,0,4.334
211,04/24/18 15:40:00,18.46,1,99.5,19.86,1,18.41,0.4536,0,4.334
212,04/24/18 15:45:00,18.51,1,99.4,19.84,1,18.44,0.4543,0,4.335
213,04/24/18 15:50:00,18.58,1,99.5,19.86,1,18.52,0.455,0,4.335
214,04/24/18 15:55:00,18.63,4,99.5,19.86,2,18.57,0.455,0,4.335
215,04/24/18 16:00:00,18.87,9,99.6,19.89,7,18.83,0.4536,0,4.335
216,04/24/18 16:05:00,18.94,16,99.5,19.91,13,18.88,0.4529,0,4.34
217,04/24/18 16:10:00,19.06,21,99.5,19.91,16,19,0.4521,0,4.347
218,04/24/18 16:15:00,19.15,26,99.5,19.96,14,19.1,0.4514,0,4.358
219,04/24/18 16:20:00,19.2,44,99.6,19.98,21,19.16,0.4514,0,4.371
220,04/24/18 16:25:00,19.25,59,99.7,20.01,28,19.22,0.4514,0,4.385
221,04/24/18 16:30:00,19.32,74,99.8,20.03,37,19.31,0.4507,0,4.409
222,04/24/18 16:35:00,19.63,79,100,20.06,42,19.65,0.4507,0,4.433
223,04/24/18 16:40:00,19.75,86,100,20.1,48,19.77,0.4507,0,4.456
224,04/24/18 16:45:00,19.89,164,99.9,20.15,91,19.9,0.45,0,4.457
225,04/24/18 16:50:00,20.01,184,99.9,20.2,97,20.02,0.45,0,4.445
226,04/24/18 16:55:00,20.13,211,99.8,20.22,107,20.12,0.45,0,4.438
227,04/24/18 17:00:00,20.29,254,99.7,20.27,134,20.27,0.4493,0,4.43
228,04/24/18 17:05:00,20.53,196,99.7,20.32,104,20.51,0.45,0,4.424
229,04/24/18 17:10:00,20.58,259,99.6,20.34,133,20.54,0.4493,0,4.417
230,04/24/18 17:15:00,20.65,201,99.6,20.39,97,20.61,0.4493,0,4.412
231,04/24/18 17:20:00,20.56,111,99.5,20.41,51,20.5,0.4493,0,4.408
232,04/24/18 17:25:00,20.53,71,99.7,20.44,33,20.51,0.4493,0,4.402
233,04/24/18 17:30:00,20.39,116,99.6,20.46,53,20.35,0.4486,0,4.402
234,04/24/18 17:35:00,20.41,186,99.7,20.48,91,20.39,0.4507,0,4.435
235,04/24/18 17:40:00,20.39,169,99.5,20.51,87,20.33,0.4521,0.2,4.466
236,04/24/18 17:45:00,20.36,291,99.7,20.51,146,20.34,0.4521,0,4.468
237,04/24/18 17:50:00,20.65,309,99.7,20.53,153,20.63,0.4529,0,4.456
238,04/24/18 17:55:00,20.79,309,99.4,20.56,154,20.72,0.4521,0,4.447
239,04/24/18 18:00:00,21.13,311,99.4,20.58,153,21.06,0.4507,0,4.439
240,04/24/18 18:05:00,21.15,281,99.3,20.6,142,21.07,0.4514,0,4.432
241,04/24/18 18:10:00,21.15,431,99.1,20.65,213,21.03,0.4507,0,4.426
242,04/24/18 18:15:00,21.27,314,98.8,20.67,158,21.1,0.45,0,4.421
243,04/24/18 18:20:00,21.34,369,98.8,20.7,186,21.17,0.4507,0,4.417
244,04/24/18 18:25:00,21.27,444,98.3,20.75,219,21.02,0.45,0,4.408
245,04/24/18 18:30:00,21.46,471,97.9,20.79,234,21.14,0.4493,0,4.409
246,04/24/18 18:35:00,21.7,479,97.5,20.82,233,21.32,0.45,0,4.439
247,04/24/18 18:40:00,21.77,449,97,20.84,218,21.3,0.4493,0,4.478
248,04/24/18 18:45:00,21.96,491,96.9,20.86,239,21.48,0.4493,0,4.469
249,04/24/18 18:50:00,21.91,571,95.9,20.89,274,21.26,0.4493,0,4.454
250,04/24/18 18:55:00,21.89,431,95.5,20.94,209,21.17,0.4486,0,4.447
251,04/24/18 19:00:00,22.03,479,96.5,20.96,237,21.48,0.4478,0,4.439
252,04/24/18 19:05:00,22.49,709,96,20.98,339,21.85,0.4478,0,4.432
253,04/24/18 19:10:00,22.27,659,94.3,21.03,316,21.34,0.4471,0,4.427
254,04/24/18 19:15:00,22.32,556,94.4,21.08,268,21.41,0.4464,0,4.421
255,04/24/18 19:20:00,22.35,674,93.5,21.13,317,21.27,0.4464,0,4.417
256,04/24/18 19:25:00,23.18,1236,93.6,21.15,569,22.12,0.4457,0,4.412
257,04/24/18 19:30:00,23.86,1554,91,21.22,717,22.33,0.4451,0,4.408
258,04/24/18 19:35:00,25.11,2226,86.1,21.27,1048,22.65,0.4451,0,4.405
259,04/24/18 19:40:00,24.92,986,84.8,21.44,466,22.21,0.4444,0,4.402
260,04/24/18 19:45:00,24.34,1639,82.2,21.49,792,21.13,0.4437,0,4.405
261,04/24/18 19:50:00,24.75,676,83.3,21.51,331,21.75,0.4437,0,4.438
262,04/24/18 19:55:00,24.36,486,86.9,21.53,249,22.07,0.4437,0,4.478
263,04/24/18 20:00:00,24,456,86.5,21.56,236,21.64,0.4437,0,4.468
264,04/24/18 20:05:00,24.1,701,87.3,21.56,353,21.88,0.443,0,4.456
265,04/24/18 20:10:00,24.65,2051,88.3,21.56,1008,22.62,0.443,0,4.444
266,04/24/18 20:15:00,25.77,1149,86.8,21.63,551,23.43,0.443,0,4.438
267,04/24/18 20:20:00,25.77,1996,86.3,21.72,964,23.34,0.443,0,4.429
268,04/24/18 20:25:00,24.94,699,85.7,21.82,336,22.41,0.4423,0,4.424
269,04/24/18 20:30:00,24.53,576,86.9,21.84,289,22.23,0.4423,0,4.418
270,04/24/18 20:35:00,24.22,596,86.2,21.87,294,21.79,0.4423,0,4.414
271,04/24/18 20:40:00,24.24,701,87.3,21.87,339,22.03,0.4416,0,4.409
272,04/24/18 20:45:00,24.19,606,85.9,21.87,289,21.71,0.4416,0,4.405
273,04/24/18 20:50:00,23.28,286,89.7,21.82,139,21.52,0.4416,0,4.4
274,04/24/18 20:55:00,21.68,241,94.2,21.8,108,20.73,0.4423,0,4.418
275,04/24/18 21:00:00,21.22,519,96.4,21.72,229,20.65,0.4478,0.2,4.453
276,04/24/18 21:05:00,21.15,674,96.4,21.68,303,20.58,0.45,0,4.475
277,04/24/18 21:10:00,21.34,406,96.3,21.65,189,20.76,0.4507,0,4.46
278,04/24/18 21:15:00,20.89,444,96.7,21.65,198,20.37,0.4521,0,4.448
279,04/24/18 21:20:00,20.89,609,96.7,21.63,278,20.37,0.455,0.2,4.441
280,04/24/18 21:25:00,20.96,691,96.7,21.65,322,20.44,0.4557,0,4.432
281,04/24/18 21:30:00,21.41,866,96.3,21.63,403,20.83,0.4557,0,4.427
282,04/24/18 21:35:00,21.94,719,96.6,21.63,342,21.4,0.455,0,4.421
283,04/24/18 21:40:00,22.23,621,96.3,21.65,299,21.64,0.4543,0,4.417
284,04/24/18 21:45:00,22.35,729,96.3,21.7,343,21.76,0.4543,0,4.411
285,04/24/18 21:50:00,22.42,564,95.9,21.72,264,21.76,0.4529,0,4.408
286,04/24/18 21:55:00,22.03,439,95.5,21.75,198,21.31,0.4529,0,4.405
287,04/24/18 22:00:00,21.8,376,94.8,21.77,168,20.95,0.4529,0,4.4
288,04/24/18 22:05:00,21.56,319,95.5,21.72,143,20.83,0.4529,0,4.412
289,04/24/18 22:10:00,21.29,324,96.1,21.7,144,20.67,0.4579,0.2,4.456
290,04/24/18 22:15:00,21.44,431,96.3,21.65,186,20.85,0.4586,0,4.475
291,04/24/18 22:20:00,21.58,259,96.8,21.63,108,21.08,0.4579,0,4.459
292,04/24/18 22:25:00,21.22,179,96.8,21.63,76,20.72,0.46,0.2,4.447
293,04/24/18 22:30:00,20.98,199,97.3,21.6,89,20.57,0.4622,0.2,4.414
294,04/24/18 22:35:00,20.58,256,97.5,21.58,116,20.2,0.4615,0.2,4.398
295,04/24/18 22:40:00,20.34,284,98.3,21.51,124,20.09,0.46,0,4.445
296,04/24/18 22:45:00,20.32,211,98.2,21.46,92,20.05,0.4593,0.2,4.48
297,04/24/18 22:50:00,20.46,246,98.6,21.41,109,20.26,0.4629,0.2,4.469
298,04/24/18 22:55:00,20.65,186,98.7,21.37,89,20.47,0.46,0,4.454
299,04/24/18 23:00:00,20.58,219,99,21.37,102,20.44,0.4586,0,4.447
300,04/24/18 23:05:00,20.94,294,99,21.34,136,20.8,0.4572,0,4.439
301,04/24/18 23:10:00,21.03,259,98.8,21.34,122,20.86,0.4565,0,4.433
302,04/24/18 23:15:00,20.96,299,99.1,21.34,139,20.84,0.4557,0,4.427
303,04/24/18 23:20:00,21.15,401,99.1,21.37,183,21.03,0.4557,0,4.424
304,04/24/18 23:25:00,21.44,636,97.8,21.39,291,21.1,0.4543,0,4.42
305,04/24/18 23:30:00,21.87,756,95.2,21.44,351,21.09,0.4536,0,4.417
